Series,Contestant,score_ep1,ppt_ep1
21,Amy Gledhill,16,3.2
21,Armando Iannucci,11,2.2
21,Joanna Page,22,4.4
21,Joel Dommett,11,2.2
21,Kumail Nanjiani,9,1.8
